LON,LAT,EDO,CLAVE,ESTACION,01/05/21
-102.309722,21.895,AGS,AGSAG,"Aguascalientes, Ags.",9.1
-102.585833,22.177222,AGS,ALMAG,"Alamitos, Ags.",48.0
-102.184167,21.738611,AGS,BRTAG,"San Bartolo, Ags.",10.0
-102.712222,21.849167,AGS,CALVILLO,"Calvillo, Ags. SMN*",5.3
-102.676944,21.9975,AGS,CDRAG,"La Codorniz, Ags.",26.0
-102.189167,21.826667,AGS,CLVAG,"Calvillo, Ags.",10.0
-101.992222,21.897778,AGS,CNSAG,"Los Conos, Ags.",20.7
-102.296667,22.362778,AGS,CSOAG,"CosÌo, Ags.",25.8
-102.356944,22.121667,AGS,JCQAG,"Jocoque, Ags.",72.5
-102.788333,21.8075,AGS,MNLAG,"Media Luna, Ags.",7.3
-102.371667,21.78,AGS,NGRAG,"El Ni·gara, Ags.",16.9
-102.001944,22.020556,AGS,NVLAG,"El Novillo, Ags.",11.5
-102.290556,21.850833,AGS,OBSAG,"Observatorio de Aguascalientes, Ags.",14.0
-101.966667,21.916667,AGS,PALAG,"Palo Alto, Ags.",37.0
-102.279167,22.147222,AGS,PBLAG,"PabellÛn, Ags.",29.8
-102.417222,22.141111,AGS,PECAG,"Plutarco ElÌas Calles, Ags.",48.8
-102.135,22.202778,AGS,PTOAG,"Puerto de la ConcepciÛn, Ags.",17.5
-102.4375,22.235,AGS,PTRAG,"Derivadora PabellÛn, Ags.",24.4
-102.608333,22.269444,AGS,SIERRAFRIA,"Sierra FrÌa, Ags. SMN*",32.4
-102.108889,21.885,AGS,SNVAG,"Sandovales, Ags.",25.0
-102.127778,21.807778,AGS,TNJAG,"La Tinaja 2, Ags.",7.0
-102.0675,22.097778,AGS,VJZAG,"Villa Ju·rez, Ags.",17.6
-116.204167,32.271944,BC,AGHBN,"Agua Hechicera, B.C.",0.0
-114.730278,32.704722,BC,ALGODONESob,"Observatorio de Algodones, B.C. SMN*",0.0
-116.908333,32.444722,BC,ALRBN,"Abelardo L. RodrÌguez, B.C.",0.0
-114.719167,29.727222,BC,CATAVINA,"CataviÒa, B.C. SMN*",0.0
-116.696944,32.479444,BC,CRRBN,"El Carrizo, B.C.",0.0
-116.828333,32.468056,BC,EFLBN,"El Florido, B.C.",0.0
-116.6025,31.890278,BC,ELZBN,"Emilio LÛpez Zamora, B.C.",0.0
-115.931389,30.517222,BC,ENBBN,"San QuintÌn, B.C.",0.0
-115.15,32.411111,BC,ENLBN,"Observatorio de Ejido Nuevo LeÛn, B.C.",0.0
-116.302778,32.516389,BC,HNGBN,"El Hongo, B.C.",0.0
-115.1875,28.034444,BC,ISLACEDROSmar,"Isla Cedros, B.C. SEMAR*",0.0
-114.728056,32.705,BC,JMRBN,"InterconexiÛn JosÈ MarÌa Morelos y PavÛn, B.C.",0.0
-115.27,32.39,BC,MXCBN,"Mexicali, B.C.",0.0
-116.908333,32.4475,BC,PABELARLRDGZ2,"Abelardo L. RodrÌguez. 2, B.C. SMN*",0.0
-114.729444,32.703889,BC,PDMBN,"Presa derivadora Morelos, B.C.",0.0
-117.071389,32.3775,BC,PLAYAROSARITO,"Playa Rosarito, B.C. SMN*",1.6
-116.678333,32.543889,BC,PRTBN,"La Puerta, B.C.",0.0
-116.64,31.704444,BC,PTBBN,"Punta Banda, B.C.",0.0
-114.828611,30.993056,BC,SANFELIPEmar,"San Felipe, B.C. SEMAR*",0.0
-115.9375,30.531111,BC,SQNBN,"San QuintÌn, B.C. SMN*",0.0
-116.661667,32.568611,BC,TECATE,"Tecate, B.C. SMN*",0.0
-111.663611,25.009722,BCS,CCNBS,"Observatorio de Ciudad ConstituciÛn, B.C.S.",0.0
